company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q2392813,Q2392813,1993,Чехия,общество с ограниченной ответственностью,539
http://www.wikidata.org/entity/Q1296860,Gulf Oil,1901,Индия,частная компания,
http://www.wikidata.org/entity/Q1615684,Hess Corporation,1919,США,американская корпорация,2075
http://www.wikidata.org/entity/Q1615684,Hess Corporation,2006,США,американская корпорация,2075
http://www.wikidata.org/entity/Q2006989,YPF,1922,Аргентина,Q60675944,
http://www.wikidata.org/entity/Q2211731,Paz Oil Company,1922,Израиль,компания с ограниченной ответственностью,
http://www.wikidata.org/entity/Q1256909,Grupa Lotos,1975,Польша,открытое акционерное общество в Польше,5105
http://www.wikidata.org/entity/Q1289348,Indian Oil Corporation,1959,Индия,публичная компания,
http://www.wikidata.org/entity/Q1289348,Indian Oil Corporation,1964,Индия,публичная компания,
http://www.wikidata.org/entity/Q2037080,Tesoro Corporation,1968,США,делавэрская корпорация,14300
http://www.wikidata.org/entity/Q1184087,Q1184087,1951,Израиль,акционерное общество,
http://www.wikidata.org/entity/Q2829178,Q2829178,1959,Марокко,,
http://www.wikidata.org/entity/Q1615684,Hess Corporation,1919,США,делавэрская корпорация,2075
http://www.wikidata.org/entity/Q1615684,Hess Corporation,2006,США,делавэрская корпорация,2075
http://www.wikidata.org/entity/Q2045483,ОККО,1999,Украина,,
http://www.wikidata.org/entity/Q1587563,Slovnaft,1949,Словакия,акционерное общество (Словакия),2121
http://www.wikidata.org/entity/Q1587563,Slovnaft,1950,Словакия,акционерное общество (Словакия),2121
http://www.wikidata.org/entity/Q2447961,Укрнафта,2004,Украина,публичная компания,
http://www.wikidata.org/entity/Q1872496,Love’s,1964,США,,
http://www.wikidata.org/entity/Q1208279,Q1208279,1975,Канада,акционерное общество,
http://www.wikidata.org/entity/Q1184087,Q1184087,1951,Израиль,компания с ограниченной ответственностью,
http://www.wikidata.org/entity/Q1641044,Pertamina,1968,Индонезия,акционерное общество,
http://www.wikidata.org/entity/Q1342538,Q1342538,1978,Мексика,акционерное общество,
http://www.wikidata.org/entity/Q2216770,Idemitsu,1911,Япония,кабусики-гайся,
http://www.wikidata.org/entity/Q2216770,Idemitsu,1940,Япония,кабусики-гайся,
http://www.wikidata.org/entity/Q2132028,Q2132028,2001,Нидерланды,,
http://www.wikidata.org/entity/Q1917753,Q1917753,1934,США,Q130264219,
http://www.wikidata.org/entity/Q1662137,INA,1964,Хорватия,акционерное общество,9655
http://www.wikidata.org/entity/Q1522721,Q1522721,1931,США,Q130264119,
http://www.wikidata.org/entity/Q1806948,Q1806948,1984,Италия,S.p.A.,
http://www.wikidata.org/entity/Q1656230,Phillips 66,1927,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q1656230,Phillips 66,2012,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q1437742,Formosa Petrochemical,1992,Китайская Республика (Тайвань),публичная компания,
http://www.wikidata.org/entity/Q2741455,Pakistan State Oil,1976,Пакистан,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1904,Германия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1926,Германия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1930,Германия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1950,Германия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1957,Германия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1904,Австрия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1926,Австрия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1930,Австрия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1950,Австрия,,
http://www.wikidata.org/entity/Q2007659,Q2007659,1957,Австрия,,
http://www.wikidata.org/entity/Q951259,Murphy Oil,1964,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q61081685,Q61081685,1958,Румыния,государственное предприятие,
http://www.wikidata.org/entity/Q7196684,Q7196684,1956,Канада,,
http://www.wikidata.org/entity/Q21481340,Q21481340,1977,Мозамбик,S.A.,
http://www.wikidata.org/entity/Q7053995,Q7053995,1994,Канада,,
http://www.wikidata.org/entity/Q5011381,CHS Inc.,1931,США,Q130264195,
http://www.wikidata.org/entity/Q7641968,Q7641968,1960,США,,
http://www.wikidata.org/entity/Q8063337,Q8063337,2010,Новая Зеландия,,
http://www.wikidata.org/entity/Q25689041,Q25689041,1998,Испания,непубличное общество с ограниченной ответственностью (Великобритания),
http://www.wikidata.org/entity/Q16931205,Q16931205,1994,Эстония,акционерное общество,
http://www.wikidata.org/entity/Q7186949,Q7186949,2002,Филиппины,,
http://www.wikidata.org/entity/Q7179006,Q7179006,1962,Саудовская Аравия,государственное предприятие,
http://www.wikidata.org/entity/Q5962649,Q5962649,1964,Республика Корея,Q130278799,
http://www.wikidata.org/entity/Q5127157,Q5127157,1932,США,общество с ограниченной ответственностью (LLC),
http://www.wikidata.org/entity/Q15725576,Q15725576,2007,Бельгия,открытое акционерное общество в Бельгии,
http://www.wikidata.org/entity/Q12122687,Q12122687,1991,Украина,,
http://www.wikidata.org/entity/Q5058832,Q5058832,2005,Великобритания,,
http://www.wikidata.org/entity/Q7072645,Q7072645,1986,Канада,,
http://www.wikidata.org/entity/Q7072645,Q7072645,1992,Канада,,
http://www.wikidata.org/entity/Q4344907,Параллель (нефтетрейдер),1995,Украина,,
http://www.wikidata.org/entity/Q24936353,Q24936353,2009,Италия,S.r.l.,
http://www.wikidata.org/entity/Q4781944,Q4781944,1973,США,,
http://www.wikidata.org/entity/Q5936320,Q5936320,1964,США,,
http://www.wikidata.org/entity/Q11992235,Q11992235,1976,Норвегия,,
http://www.wikidata.org/entity/Q58218055,Q58218055,2001,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q10397504,Q10397504,1998,Финляндия,,
http://www.wikidata.org/entity/Q7383544,Q7383544,1967,США,,
http://www.wikidata.org/entity/Q62296914,Q62296914,1996,Турция,,
http://www.wikidata.org/entity/Q6663398,Q6663398,1986,США,,
http://www.wikidata.org/entity/Q15982527,Q15982527,1950,Пакистан,,
http://www.wikidata.org/entity/Q7245881,Q7245881,1993,Болгария,,
http://www.wikidata.org/entity/Q5065795,Q5065795,1962,Шри-Ланка,,
http://www.wikidata.org/entity/Q12329785,Q12329785,1978,Дания,Andelsselskab med begrænset ansvar,1019
http://www.wikidata.org/entity/Q12329785,Q12329785,1978,Дания,Andelsselskab med begrænset ansvar,1285
http://www.wikidata.org/entity/Q19604459,Q19604459,1996,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q7796584,Q7796584,1971,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q56276328,Q56276328,1974,США,,
http://www.wikidata.org/entity/Q11859682,Q11859682,1964,Финляндия,,
http://www.wikidata.org/entity/Q5617505,Q5617505,1986,США,Q130264460,
http://www.wikidata.org/entity/Q12310853,Q12310853,2005,Дания,публичное акционерное общество,
http://www.wikidata.org/entity/Q7194412,Q7194412,1958,США,Q130264292,
http://www.wikidata.org/entity/Q7271689,Q7271689,1967,США,,
http://www.wikidata.org/entity/Q7271953,Q7271953,1958,США,,
http://www.wikidata.org/entity/Q7389549,Q7389549,1978,Филиппины,,
http://www.wikidata.org/entity/Q7703003,Q7703003,1968,Колумбия,,
http://www.wikidata.org/entity/Q57588452,Q57588452,1973,Германия,,
http://www.wikidata.org/entity/Q7835892,TravelCenters of America,1972,США,публичная компания,
http://www.wikidata.org/entity/Q7692079,Teboil,1934,Финляндия,Oy,
http://www.wikidata.org/entity/Q52857373,Q52857373,1997,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q5553766,Q5553766,2003,США,,
http://www.wikidata.org/entity/Q4545742,Q4545742,2000,Норвегия,,
http://www.wikidata.org/entity/Q7577904,Q7577904,2002,США,,
http://www.wikidata.org/entity/Q4836845,Q4836845,1982,Великобритания,,
http://www.wikidata.org/entity/Q52991379,Q52991379,1999,Чехия,общество с ограниченной ответственностью,52
http://www.wikidata.org/entity/Q58205881,Q58205881,2011,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q58623408,Q58623408,1993,Чехия,akciová společnost,
http://www.wikidata.org/entity/Q11894905,Q11894905,1996,Финляндия,,
http://www.wikidata.org/entity/Q4831225,Q4831225,1961,Турция,,
http://www.wikidata.org/entity/Q11681461,Empresas Copec,1934,Чили,,
http://www.wikidata.org/entity/Q17103333,Q17103333,1985,Норвегия,,
http://www.wikidata.org/entity/Q10472858,Q10472858,1961,Швеция,,
http://www.wikidata.org/entity/Q4836468,Q4836468,1971,Бразилия,,
http://www.wikidata.org/entity/Q42901270,Q42901270,2016,Финляндия,,
http://www.wikidata.org/entity/Q7492551,Q7492551,1952,США,американская корпорация,
http://www.wikidata.org/entity/Q5144653,Q5144653,2003,Австралия,,
http://www.wikidata.org/entity/Q7887677,Q7887677,1938,США,,
http://www.wikidata.org/entity/Q15946806,Q15946806,1963,Турция,,
http://www.wikidata.org/entity/Q18688767,Q18688767,2012,Финляндия,,
http://www.wikidata.org/entity/Q18688855,Q18688855,1949,Финляндия,,
http://www.wikidata.org/entity/Q16973722,Q16973722,1967,США,,
http://www.wikidata.org/entity/Q12072608,Q12072608,2004,Украина,,
http://www.wikidata.org/entity/Q16974822,Q16974822,1968,США,,
http://www.wikidata.org/entity/Q6450417,Q6450417,1960,США,,
http://www.wikidata.org/entity/Q6450420,Q6450420,1965,США,,
http://www.wikidata.org/entity/Q7575683,Q7575683,1952,США,дочернее общество,
http://www.wikidata.org/entity/Q20432218,Q20432218,1995,Молдова,,
http://www.wikidata.org/entity/Q4119207,Kuwait Petroleum International,1983,Кувейт,дочернее общество,
http://www.wikidata.org/entity/Q28224393,Q28224393,1993,Австралия,,
http://www.wikidata.org/entity/Q20529782,Q20529782,1993,Эстония,акционерное общество,
http://www.wikidata.org/entity/Q7178908,Q7178908,1992,США,,
http://www.wikidata.org/entity/Q7125687,Q7125687,1960,Пакистан,,
http://www.wikidata.org/entity/Q7178908,Q7178908,1992,Великобритания,,
http://www.wikidata.org/entity/Q4734197,Q4734197,1900,США,,
http://www.wikidata.org/entity/Q10647961,Q10647961,1990,Швеция,,
http://www.wikidata.org/entity/Q7178908,Q7178908,1992,Ирландия,,
http://www.wikidata.org/entity/Q6458924,Q6458924,1998,Финляндия,,
http://www.wikidata.org/entity/Q5754383,Q5754383,1932,США,,
http://www.wikidata.org/entity/Q7072824,Opet,1992,Турция,,
http://www.wikidata.org/entity/Q106687078,Q106687078,1995,Австралия,,
http://www.wikidata.org/entity/Q125929111,Q125929111,1891,Италия,S.r.l.,
http://www.wikidata.org/entity/Q125246327,Q125246327,2013,Италия,Q1109313,
http://www.wikidata.org/entity/Q125501369,Q125501369,2001,Италия,S.r.l.,
http://www.wikidata.org/entity/Q65031372,Q65031372,1959,Польша,,
http://www.wikidata.org/entity/Q119615944,Q119615944,2007,Австралия,частная компания,
http://www.wikidata.org/entity/Q114647217,Q114647217,1988,Италия,S.r.l.,
http://www.wikidata.org/entity/Q131781765,Q131781765,2009,Италия,,
http://www.wikidata.org/entity/Q136397758,Q136397758,1977,Канада,,
http://www.wikidata.org/entity/Q115791475,Q115791475,1920,Аргентина,,
http://www.wikidata.org/entity/Q110028558,Q110028558,1945,Марокко,,
http://www.wikidata.org/entity/Q108169346,Q108169346,1991,Словакия,компания с ограниченной ответственностью в Словакии,168
http://www.wikidata.org/entity/Q109676002,Мобил (компания),1920,США,,
http://www.wikidata.org/entity/Q113207779,Q113207779,1964,США,,
http://www.wikidata.org/entity/Q107775944,Q107775944,1992,Словакия,компания с ограниченной ответственностью в Словакии,
http://www.wikidata.org/entity/Q125506400,Q125506400,2002,Италия,S.p.A.,
http://www.wikidata.org/entity/Q135268157,Q135268157,1991,США,,
http://www.wikidata.org/entity/Q116942506,Q116942506,1997,Словакия,компания с ограниченной ответственностью в Словакии,
http://www.wikidata.org/entity/Q133503082,Q133503082,2017,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q105141709,Q105141709,1965,США,,
http://www.wikidata.org/entity/Q126914775,Q126914775,1967,США,,
http://www.wikidata.org/entity/Q137965281,Q137965281,1971,США,корпорация,
http://www.wikidata.org/entity/Q3658063,Q3658063,1989,США,,
http://www.wikidata.org/entity/Q127497985,Q127497985,2014,Испания,,
http://www.wikidata.org/entity/Q109338068,Q109338068,1970,США,,
http://www.wikidata.org/entity/Q133272164,Q133272164,1989,Польша,,
http://www.wikidata.org/entity/Q117156814,Q117156814,1985,Бразилия,,3200
http://www.wikidata.org/entity/Q109341187,Q109341187,1875,США,,
http://www.wikidata.org/entity/Q134428249,Q134428249,2004,Украина,,
http://www.wikidata.org/entity/Q112082302,Q112082302,2015,Украина,,
http://www.wikidata.org/entity/Q131832194,Q131832194,1932,Италия,S.p.A.,
http://www.wikidata.org/entity/Q110209230,Q110209230,1952,США,,
http://www.wikidata.org/entity/Q104664954,Delek US,2001,США,американская корпорация,
http://www.wikidata.org/entity/Q133257590,Q133257590,1998,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q107609037,Q107609037,1970,Италия,,
http://www.wikidata.org/entity/Q130389269,Q130389269,2008,Индонезия,,
http://www.wikidata.org/entity/Q134288894,Q134288894,1986,Канада,,
http://www.wikidata.org/entity/Q103882231,Q103882231,1979,США,,
http://www.wikidata.org/entity/Q124253846,Q124253846,1917,Нидерланды,besloten vennootschap met beperkte aansprakelijkheid,
http://www.wikidata.org/entity/Q118877575,Q118877575,1938,Германия,,
http://www.wikidata.org/entity/Q125867683,Q125867683,2000,Нидерланды,besloten vennootschap met beperkte aansprakelijkheid,
http://www.wikidata.org/entity/Q130262079,Q130262079,1973,Швейцария,Aktiengesellschaft,
http://www.wikidata.org/entity/Q62544323,Нефтьмагистраль,2001,Россия,,
http://www.wikidata.org/entity/Q121742717,Q121742717,1903,Нидерланды,besloten vennootschap met beperkte aansprakelijkheid,
http://www.wikidata.org/entity/Q100148356,Q100148356,1939,США,,
http://www.wikidata.org/entity/Q118877575,Q118877575,1938,Германский рейх,,
http://www.wikidata.org/entity/Q135337245,Q135337245,2008,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q122209684,Q122209684,1969,США,,
http://www.wikidata.org/entity/Q130570551,Q130570551,1990,Чехия,Q16917889,
http://www.wikidata.org/entity/Q132010768,Q132010768,2019,Дания,,
http://www.wikidata.org/entity/Q114570150,Q114570150,1963,США,,
http://www.wikidata.org/entity/Q135579812,Q135579812,1982,США,дочернее общество,
http://www.wikidata.org/entity/Q121294897,Q121294897,1985,Республика Корея,,
http://www.wikidata.org/entity/Q109675651,Q109675651,1973,США,,
http://www.wikidata.org/entity/Q124152477,Q124152477,2012,Нидерланды,besloten vennootschap met beperkte aansprakelijkheid,
http://www.wikidata.org/entity/Q120637476,Q120637476,1989,США,,
http://www.wikidata.org/entity/Q124336939,Q124336939,1961,Италия,S.p.A.,
http://www.wikidata.org/entity/Q118464732,Q118464732,2005,Новая Зеландия,,
http://www.wikidata.org/entity/Q125504326,Q125504326,1953,Италия,S.p.A.,
http://www.wikidata.org/entity/Q136483603,Q136483603,2003,Венгрия,Q56868012,
http://www.wikidata.org/entity/Q64128179,Q64128179,1981,США,,
http://www.wikidata.org/entity/Q108169127,Q108169127,2003,Латвия,общество с ограниченной ответственностью,13
http://www.wikidata.org/entity/Q107090503,Q107090503,1946,Австрия,,
http://www.wikidata.org/entity/Q107090503,Q107090503,1955,Австрия,,
http://www.wikidata.org/entity/Q64130592,Q64130592,1968,США,,
http://www.wikidata.org/entity/Q66087902,Q66087902,2013,Италия,S.p.A.,
http://www.wikidata.org/entity/Q121513516,Q121513516,1955,США,,
http://www.wikidata.org/entity/Q132157518,Q132157518,1996,Словакия,компания с ограниченной ответственностью в Словакии,
http://www.wikidata.org/entity/Q92342984,Q92342984,2021,Чехия,общество с ограниченной ответственностью,
http://www.wikidata.org/entity/Q132157600,Q132157600,2017,Словакия,компания с ограниченной ответственностью в Словакии,
http://www.wikidata.org/entity/Q132348496,Q132348496,1997,Словакия,компания с ограниченной ответственностью в Словакии,
http://www.wikidata.org/entity/Q3045934,Q3045934,1978,Канада,,
http://www.wikidata.org/entity/Q2974437,Citgo,1910,США,делавэрская корпорация,
http://www.wikidata.org/entity/Q3362746,Q3362746,1907,Дания,публичное акционерное общество,
http://www.wikidata.org/entity/Q3362746,Q3362746,1907,Дания,акционерное общество (непубличное),
http://www.wikidata.org/entity/Q3240764,Shell Oil Company,1912,Нидерланды,,
http://www.wikidata.org/entity/Q4034661,Azpetrol,1997,Азербайджан,,
http://www.wikidata.org/entity/Q123915285,Q123915285,1694,Германия,,
http://www.wikidata.org/entity/Q3104680,Q3104680,1964,США,,
http://www.wikidata.org/entity/Q3995933,Q3995933,2010,Италия,S.p.A.,
http://www.wikidata.org/entity/Q123784483,Q123784483,1875,Германия,,
http://www.wikidata.org/entity/Q3701622,Сонол,1922,Израиль,,
http://www.wikidata.org/entity/Q135988890,Q135988890,1995,Китайская Республика (Тайвань),,
http://www.wikidata.org/entity/Q3548078,Q3548078,1961,Канада,,
http://www.wikidata.org/entity/Q3007579,CUPET,1960,Куба,,
http://www.wikidata.org/entity/Q3268010,Q3268010,1951,Канада,,
http://www.wikidata.org/entity/Q2998228,Q2998228,1936,Бразилия,S.A.,
http://www.wikidata.org/entity/Q3639256,Q3639256,1954,Италия,акционерное общество,
