company,companyLabel,inceptionYear,countryLabel,legalFormLabel,employees
http://www.wikidata.org/entity/Q131942562,Q131942562,,Индия,,
http://www.wikidata.org/entity/Q131942563,Q131942563,,Индия,,
http://www.wikidata.org/entity/Q131942560,Q131942560,,Индия,,
http://www.wikidata.org/entity/Q131942561,Q131942561,,Индия,,
http://www.wikidata.org/entity/Q131942566,Q131942566,,Индия,,
http://www.wikidata.org/entity/Q131942567,Q131942567,,Индия,,
http://www.wikidata.org/entity/Q131942564,Q131942564,,Индия,,
http://www.wikidata.org/entity/Q131942565,Q131942565,,Индия,,
http://www.wikidata.org/entity/Q131942570,Q131942570,,Индия,,
http://www.wikidata.org/entity/Q131942571,Q131942571,,Индия,,
http://www.wikidata.org/entity/Q131942568,Q131942568,,Индия,,
http://www.wikidata.org/entity/Q131942574,Q131942574,,Индия,,
http://www.wikidata.org/entity/Q131942575,Q131942575,,Индия,,
http://www.wikidata.org/entity/Q131942572,Q131942572,,Индия,,
http://www.wikidata.org/entity/Q131942573,Q131942573,,Индия,,
http://www.wikidata.org/entity/Q131942578,Q131942578,,Индия,,
http://www.wikidata.org/entity/Q131942579,Q131942579,,Индия,,
http://www.wikidata.org/entity/Q131942576,Q131942576,,Индия,,
http://www.wikidata.org/entity/Q131942577,Q131942577,,Индия,,
http://www.wikidata.org/entity/Q131942582,Q131942582,,Индия,,
http://www.wikidata.org/entity/Q131942583,Q131942583,,Индия,,
http://www.wikidata.org/entity/Q131942580,Q131942580,,Индия,,
http://www.wikidata.org/entity/Q131942581,Q131942581,,Индия,,
http://www.wikidata.org/entity/Q131942586,Q131942586,,Индия,,
http://www.wikidata.org/entity/Q131942587,Q131942587,,Индия,,
http://www.wikidata.org/entity/Q131942584,Q131942584,,Индия,,
http://www.wikidata.org/entity/Q131942585,Q131942585,,Индия,,
http://www.wikidata.org/entity/Q131942590,Q131942590,,Индия,,
http://www.wikidata.org/entity/Q131942591,Q131942591,,Индия,,
http://www.wikidata.org/entity/Q131942588,Q131942588,,Индия,,
http://www.wikidata.org/entity/Q131942589,Q131942589,,Индия,,
http://www.wikidata.org/entity/Q131942594,Q131942594,,Индия,,
http://www.wikidata.org/entity/Q131942595,Q131942595,,Индия,,
http://www.wikidata.org/entity/Q131942592,Q131942592,,Индия,,
http://www.wikidata.org/entity/Q131942593,Q131942593,,Индия,,
http://www.wikidata.org/entity/Q131942598,Q131942598,,Индия,,
http://www.wikidata.org/entity/Q131942599,Q131942599,,Индия,,
http://www.wikidata.org/entity/Q131942596,Q131942596,,Индия,,
http://www.wikidata.org/entity/Q131942597,Q131942597,,Индия,,
http://www.wikidata.org/entity/Q131942602,Q131942602,,Индия,,
http://www.wikidata.org/entity/Q131942603,Q131942603,,Индия,,
http://www.wikidata.org/entity/Q131942600,Q131942600,,Индия,,
http://www.wikidata.org/entity/Q131942601,Q131942601,,Индия,,
http://www.wikidata.org/entity/Q131942606,Q131942606,,Индия,,
http://www.wikidata.org/entity/Q131942607,Q131942607,,Индия,,
http://www.wikidata.org/entity/Q131942604,Q131942604,,Индия,,
http://www.wikidata.org/entity/Q131942605,Q131942605,,Индия,,
http://www.wikidata.org/entity/Q131942610,Q131942610,,Индия,,
http://www.wikidata.org/entity/Q131942611,Q131942611,,Индия,,
http://www.wikidata.org/entity/Q131942608,Q131942608,,Индия,,
http://www.wikidata.org/entity/Q131942609,Q131942609,,Индия,,
http://www.wikidata.org/entity/Q131942614,Q131942614,,Индия,,
http://www.wikidata.org/entity/Q131942613,Q131942613,,Индия,,
http://www.wikidata.org/entity/Q131942618,Q131942618,,Индия,,
http://www.wikidata.org/entity/Q131942616,Q131942616,,Индия,,
http://www.wikidata.org/entity/Q131942622,Q131942622,,Индия,,
http://www.wikidata.org/entity/Q131942620,Q131942620,,Индия,,
http://www.wikidata.org/entity/Q131942626,Q131942626,,Индия,,
http://www.wikidata.org/entity/Q131942627,Q131942627,,Индия,,
http://www.wikidata.org/entity/Q131942624,Q131942624,,Индия,,
http://www.wikidata.org/entity/Q131942630,Q131942630,,Индия,,
http://www.wikidata.org/entity/Q131942631,Q131942631,,Индия,,
http://www.wikidata.org/entity/Q131942628,Q131942628,,Индия,,
http://www.wikidata.org/entity/Q131942634,Q131942634,,Индия,,
http://www.wikidata.org/entity/Q131942635,Q131942635,,Индия,,
http://www.wikidata.org/entity/Q131942632,Q131942632,,Индия,,
http://www.wikidata.org/entity/Q131942633,Q131942633,,Индия,,
http://www.wikidata.org/entity/Q131942638,Q131942638,,Индия,,
http://www.wikidata.org/entity/Q131942639,Q131942639,,Индия,,
http://www.wikidata.org/entity/Q131942636,Q131942636,,Индия,,
http://www.wikidata.org/entity/Q131942637,Q131942637,,Индия,,
http://www.wikidata.org/entity/Q131942642,Q131942642,,Индия,,
http://www.wikidata.org/entity/Q131942643,Q131942643,,Индия,,
http://www.wikidata.org/entity/Q131942640,Q131942640,,Индия,,
http://www.wikidata.org/entity/Q131942746,Q131942746,,Индия,,
http://www.wikidata.org/entity/Q131942747,Q131942747,,Индия,,
http://www.wikidata.org/entity/Q131942744,Q131942744,,Индия,,
http://www.wikidata.org/entity/Q131942745,Q131942745,,Индия,,
http://www.wikidata.org/entity/Q131942750,Q131942750,,Индия,,
http://www.wikidata.org/entity/Q131942751,Q131942751,,Индия,,
http://www.wikidata.org/entity/Q131942748,Q131942748,,Индия,,
http://www.wikidata.org/entity/Q131942749,Q131942749,,Индия,,
http://www.wikidata.org/entity/Q131942754,Q131942754,,Индия,,
http://www.wikidata.org/entity/Q131942755,Q131942755,,Индия,,
http://www.wikidata.org/entity/Q131942752,Q131942752,,Индия,,
http://www.wikidata.org/entity/Q131942753,Q131942753,,Индия,,
http://www.wikidata.org/entity/Q131942758,Q131942758,,Индия,,
http://www.wikidata.org/entity/Q131942759,Q131942759,,Индия,,
http://www.wikidata.org/entity/Q131942756,Q131942756,,Индия,,
http://www.wikidata.org/entity/Q131942757,Q131942757,,Индия,,
http://www.wikidata.org/entity/Q131942762,Q131942762,,Индия,,
http://www.wikidata.org/entity/Q131942763,Q131942763,,Индия,,
http://www.wikidata.org/entity/Q131942760,Q131942760,,Индия,,
http://www.wikidata.org/entity/Q131942761,Q131942761,,Индия,,
http://www.wikidata.org/entity/Q131942766,Q131942766,,Индия,,
http://www.wikidata.org/entity/Q131942767,Q131942767,,Индия,,
http://www.wikidata.org/entity/Q131942764,Q131942764,,Индия,,
http://www.wikidata.org/entity/Q131942765,Q131942765,,Индия,,
http://www.wikidata.org/entity/Q131942770,Q131942770,,Индия,,
http://www.wikidata.org/entity/Q131942771,Q131942771,,Индия,,
http://www.wikidata.org/entity/Q131942768,Q131942768,,Индия,,
http://www.wikidata.org/entity/Q131942769,Q131942769,,Индия,,
http://www.wikidata.org/entity/Q131942774,Q131942774,,Индия,,
http://www.wikidata.org/entity/Q131942775,Q131942775,,Индия,,
http://www.wikidata.org/entity/Q131942772,Q131942772,,Индия,,
http://www.wikidata.org/entity/Q131942773,Q131942773,,Индия,,
http://www.wikidata.org/entity/Q131942778,Q131942778,,Индия,,
http://www.wikidata.org/entity/Q131942779,Q131942779,,Индия,,
http://www.wikidata.org/entity/Q131942776,Q131942776,,Индия,,
http://www.wikidata.org/entity/Q131942777,Q131942777,,Индия,,
http://www.wikidata.org/entity/Q131942782,Q131942782,,Индия,,
http://www.wikidata.org/entity/Q131942783,Q131942783,,Индия,,
http://www.wikidata.org/entity/Q131942780,Q131942780,,Индия,,
http://www.wikidata.org/entity/Q131942781,Q131942781,,Индия,,
http://www.wikidata.org/entity/Q131942786,Q131942786,,Индия,,
http://www.wikidata.org/entity/Q131942784,Q131942784,,Индия,,
http://www.wikidata.org/entity/Q131942785,Q131942785,,Индия,,
http://www.wikidata.org/entity/Q131942790,Q131942790,,Индия,,
http://www.wikidata.org/entity/Q131942791,Q131942791,,Индия,,
http://www.wikidata.org/entity/Q131942788,Q131942788,,Индия,,
http://www.wikidata.org/entity/Q131942789,Q131942789,,Индия,,
http://www.wikidata.org/entity/Q131942794,Q131942794,,Индия,,
http://www.wikidata.org/entity/Q131942795,Q131942795,,Индия,,
http://www.wikidata.org/entity/Q131942792,Q131942792,,Индия,,
http://www.wikidata.org/entity/Q131942793,Q131942793,,Индия,,
http://www.wikidata.org/entity/Q131942798,Q131942798,,Индия,,
http://www.wikidata.org/entity/Q131942799,Q131942799,,Индия,,
http://www.wikidata.org/entity/Q131942796,Q131942796,,Индия,,
http://www.wikidata.org/entity/Q131942797,Q131942797,,Индия,,
http://www.wikidata.org/entity/Q131942802,Q131942802,,Индия,,
http://www.wikidata.org/entity/Q131942803,Q131942803,,Индия,,
http://www.wikidata.org/entity/Q131942800,Q131942800,,Индия,,
http://www.wikidata.org/entity/Q131942801,Q131942801,,Индия,,
http://www.wikidata.org/entity/Q131942806,Q131942806,,Индия,,
http://www.wikidata.org/entity/Q131942807,Q131942807,,Индия,,
http://www.wikidata.org/entity/Q131942804,Q131942804,,Индия,,
http://www.wikidata.org/entity/Q131942805,Q131942805,,Индия,,
http://www.wikidata.org/entity/Q131942810,Q131942810,,Индия,,
http://www.wikidata.org/entity/Q131942811,Q131942811,,Индия,,
http://www.wikidata.org/entity/Q131942808,Q131942808,,Индия,,
http://www.wikidata.org/entity/Q131942809,Q131942809,,Индия,,
http://www.wikidata.org/entity/Q131942814,Q131942814,,Индия,,
http://www.wikidata.org/entity/Q131942815,Q131942815,,Индия,,
http://www.wikidata.org/entity/Q131942812,Q131942812,,Индия,,
http://www.wikidata.org/entity/Q131942813,Q131942813,,Индия,,
http://www.wikidata.org/entity/Q131942818,Q131942818,,Индия,,
http://www.wikidata.org/entity/Q131942819,Q131942819,,Индия,,
http://www.wikidata.org/entity/Q131942816,Q131942816,,Индия,,
http://www.wikidata.org/entity/Q131942817,Q131942817,,Индия,,
http://www.wikidata.org/entity/Q131942822,Q131942822,,Индия,,
http://www.wikidata.org/entity/Q131942823,Q131942823,,Индия,,
http://www.wikidata.org/entity/Q131942820,Q131942820,,Индия,,
http://www.wikidata.org/entity/Q131942821,Q131942821,,Индия,,
http://www.wikidata.org/entity/Q131942826,Q131942826,,Индия,,
http://www.wikidata.org/entity/Q131942827,Q131942827,,Индия,,
http://www.wikidata.org/entity/Q131942824,Q131942824,,Индия,,
http://www.wikidata.org/entity/Q131942825,Q131942825,,Индия,,
http://www.wikidata.org/entity/Q131942830,Q131942830,,Индия,,
http://www.wikidata.org/entity/Q131942831,Q131942831,,Индия,,
http://www.wikidata.org/entity/Q131942828,Q131942828,,Индия,,
http://www.wikidata.org/entity/Q131942829,Q131942829,,Индия,,
http://www.wikidata.org/entity/Q131942834,Q131942834,,Индия,,
http://www.wikidata.org/entity/Q131942835,Q131942835,,Индия,,
http://www.wikidata.org/entity/Q131942832,Q131942832,,Индия,,
http://www.wikidata.org/entity/Q131942833,Q131942833,,Индия,,
http://www.wikidata.org/entity/Q131942838,Q131942838,,Индия,,
http://www.wikidata.org/entity/Q131942839,Q131942839,,Индия,,
http://www.wikidata.org/entity/Q131942836,Q131942836,,Индия,,
http://www.wikidata.org/entity/Q131942837,Q131942837,,Индия,,
http://www.wikidata.org/entity/Q131942842,Q131942842,,Индия,,
http://www.wikidata.org/entity/Q131942843,Q131942843,,Индия,,
http://www.wikidata.org/entity/Q131942840,Q131942840,,Индия,,
http://www.wikidata.org/entity/Q131942841,Q131942841,,Индия,,
http://www.wikidata.org/entity/Q131942845,Q131942845,,Индия,,
http://www.wikidata.org/entity/Q131945283,Q131945283,,Индия,,
http://www.wikidata.org/entity/Q131945286,Q131945286,,Индия,,
http://www.wikidata.org/entity/Q131945287,Q131945287,,Индия,,
http://www.wikidata.org/entity/Q131945284,Q131945284,,Индия,,
http://www.wikidata.org/entity/Q131945285,Q131945285,,Индия,,
http://www.wikidata.org/entity/Q131945290,Q131945290,,Индия,,
http://www.wikidata.org/entity/Q131945291,Q131945291,,Индия,,
http://www.wikidata.org/entity/Q131945289,Q131945289,,Индия,,
http://www.wikidata.org/entity/Q131945294,Q131945294,,Индия,,
http://www.wikidata.org/entity/Q131945295,Q131945295,,Индия,,
http://www.wikidata.org/entity/Q131945292,Q131945292,,Индия,,
http://www.wikidata.org/entity/Q131945293,Q131945293,,Индия,,
http://www.wikidata.org/entity/Q131945298,Q131945298,,Индия,,
http://www.wikidata.org/entity/Q131945299,Q131945299,,Индия,,
http://www.wikidata.org/entity/Q131945297,Q131945297,,Индия,,
http://www.wikidata.org/entity/Q131945302,Q131945302,,Индия,,
http://www.wikidata.org/entity/Q131945300,Q131945300,,Индия,,
http://www.wikidata.org/entity/Q131945301,Q131945301,,Индия,,
http://www.wikidata.org/entity/Q131945306,Q131945306,,Индия,,
http://www.wikidata.org/entity/Q131945307,Q131945307,,Индия,,
http://www.wikidata.org/entity/Q131945304,Q131945304,,Индия,,
http://www.wikidata.org/entity/Q131945305,Q131945305,,Индия,,
http://www.wikidata.org/entity/Q131945310,Q131945310,,Индия,,
http://www.wikidata.org/entity/Q131945311,Q131945311,,Индия,,
http://www.wikidata.org/entity/Q131945308,Q131945308,,Индия,,
http://www.wikidata.org/entity/Q131945309,Q131945309,,Индия,,
http://www.wikidata.org/entity/Q131945314,Q131945314,,Индия,,
http://www.wikidata.org/entity/Q131945315,Q131945315,,Индия,,
http://www.wikidata.org/entity/Q131945313,Q131945313,,Индия,,
http://www.wikidata.org/entity/Q131945318,Q131945318,,Индия,,
http://www.wikidata.org/entity/Q131945319,Q131945319,,Индия,,
http://www.wikidata.org/entity/Q131945316,Q131945316,,Индия,,
http://www.wikidata.org/entity/Q131945317,Q131945317,,Индия,,
http://www.wikidata.org/entity/Q131945322,Q131945322,,Индия,,
http://www.wikidata.org/entity/Q131945323,Q131945323,,Индия,,
http://www.wikidata.org/entity/Q131945321,Q131945321,,Индия,,
http://www.wikidata.org/entity/Q131945326,Q131945326,,Индия,,
http://www.wikidata.org/entity/Q131945324,Q131945324,,Индия,,
http://www.wikidata.org/entity/Q131945325,Q131945325,,Индия,,
http://www.wikidata.org/entity/Q131945330,Q131945330,,Индия,,
http://www.wikidata.org/entity/Q131945331,Q131945331,,Индия,,
http://www.wikidata.org/entity/Q131945328,Q131945328,,Индия,,
http://www.wikidata.org/entity/Q131945329,Q131945329,,Индия,,
http://www.wikidata.org/entity/Q131945334,Q131945334,,Индия,,
http://www.wikidata.org/entity/Q131945332,Q131945332,,Индия,,
http://www.wikidata.org/entity/Q131945333,Q131945333,,Индия,,
http://www.wikidata.org/entity/Q131945338,Q131945338,,Индия,,
http://www.wikidata.org/entity/Q131945339,Q131945339,,Индия,,
http://www.wikidata.org/entity/Q131945336,Q131945336,,Индия,,
http://www.wikidata.org/entity/Q131945337,Q131945337,,Индия,,
http://www.wikidata.org/entity/Q131945343,Q131945343,,Индия,,
http://www.wikidata.org/entity/Q131945340,Q131945340,,Индия,,
http://www.wikidata.org/entity/Q131945341,Q131945341,,Индия,,
http://www.wikidata.org/entity/Q131945346,Q131945346,,Индия,,
http://www.wikidata.org/entity/Q131945347,Q131945347,,Индия,,
http://www.wikidata.org/entity/Q131945344,Q131945344,,Индия,,
http://www.wikidata.org/entity/Q131945345,Q131945345,,Индия,,
http://www.wikidata.org/entity/Q131945350,Q131945350,,Индия,,
http://www.wikidata.org/entity/Q131945348,Q131945348,,Индия,,
http://www.wikidata.org/entity/Q131945349,Q131945349,,Индия,,
http://www.wikidata.org/entity/Q131945354,Q131945354,,Индия,,
http://www.wikidata.org/entity/Q131945355,Q131945355,,Индия,,
http://www.wikidata.org/entity/Q131945352,Q131945352,,Индия,,
http://www.wikidata.org/entity/Q131945358,Q131945358,,Индия,,
http://www.wikidata.org/entity/Q131945359,Q131945359,,Индия,,
http://www.wikidata.org/entity/Q131945356,Q131945356,,Индия,,
http://www.wikidata.org/entity/Q131945357,Q131945357,,Индия,,
http://www.wikidata.org/entity/Q131945362,Q131945362,,Индия,,
http://www.wikidata.org/entity/Q131945363,Q131945363,,Индия,,
http://www.wikidata.org/entity/Q131945360,Q131945360,,Индия,,
http://www.wikidata.org/entity/Q131945361,Q131945361,,Индия,,
http://www.wikidata.org/entity/Q131945366,Q131945366,,Индия,,
http://www.wikidata.org/entity/Q131945365,Q131945365,,Индия,,
http://www.wikidata.org/entity/Q131945370,Q131945370,,Индия,,
http://www.wikidata.org/entity/Q131945371,Q131945371,,Индия,,
http://www.wikidata.org/entity/Q131945368,Q131945368,,Индия,,
http://www.wikidata.org/entity/Q131945369,Q131945369,,Индия,,
http://www.wikidata.org/entity/Q131945374,Q131945374,,Индия,,
http://www.wikidata.org/entity/Q131945372,Q131945372,,Индия,,
http://www.wikidata.org/entity/Q131945378,Q131945378,,Индия,,
http://www.wikidata.org/entity/Q131945379,Q131945379,,Индия,,
http://www.wikidata.org/entity/Q131945376,Q131945376,,Индия,,
http://www.wikidata.org/entity/Q131945377,Q131945377,,Индия,,
http://www.wikidata.org/entity/Q131945382,Q131945382,,Индия,,
http://www.wikidata.org/entity/Q131945380,Q131945380,,Индия,,
http://www.wikidata.org/entity/Q131945381,Q131945381,,Индия,,
http://www.wikidata.org/entity/Q131945386,Q131945386,,Индия,,
http://www.wikidata.org/entity/Q131945387,Q131945387,,Индия,,
http://www.wikidata.org/entity/Q131945384,Q131945384,,Индия,,
http://www.wikidata.org/entity/Q131945390,Q131945390,,Индия,,
http://www.wikidata.org/entity/Q131945391,Q131945391,,Индия,,
http://www.wikidata.org/entity/Q131945388,Q131945388,,Индия,,
http://www.wikidata.org/entity/Q131945389,Q131945389,,Индия,,
http://www.wikidata.org/entity/Q131945394,Q131945394,,Индия,,
http://www.wikidata.org/entity/Q131945395,Q131945395,,Индия,,
http://www.wikidata.org/entity/Q131945393,Q131945393,,Индия,,
http://www.wikidata.org/entity/Q131945398,Q131945398,,Индия,,
http://www.wikidata.org/entity/Q131945399,Q131945399,,Индия,,
http://www.wikidata.org/entity/Q131945396,Q131945396,,Индия,,
http://www.wikidata.org/entity/Q131945397,Q131945397,,Индия,,
http://www.wikidata.org/entity/Q131943678,Q131943678,,Индия,,
http://www.wikidata.org/entity/Q131943679,Q131943679,,Индия,,
http://www.wikidata.org/entity/Q131943677,Q131943677,,Индия,,
http://www.wikidata.org/entity/Q131943682,Q131943682,,Индия,,
http://www.wikidata.org/entity/Q131943683,Q131943683,,Индия,,
http://www.wikidata.org/entity/Q131943680,Q131943680,,Индия,,
http://www.wikidata.org/entity/Q131943681,Q131943681,,Индия,,
http://www.wikidata.org/entity/Q131943686,Q131943686,,Индия,,
http://www.wikidata.org/entity/Q131943687,Q131943687,,Индия,,
http://www.wikidata.org/entity/Q131943684,Q131943684,,Индия,,
http://www.wikidata.org/entity/Q131943685,Q131943685,,Индия,,
http://www.wikidata.org/entity/Q131943690,Q131943690,,Индия,,
http://www.wikidata.org/entity/Q131943688,Q131943688,,Индия,,
http://www.wikidata.org/entity/Q131943689,Q131943689,,Индия,,
http://www.wikidata.org/entity/Q131943694,Q131943694,,Индия,,
http://www.wikidata.org/entity/Q131943695,Q131943695,,Индия,,
http://www.wikidata.org/entity/Q131943692,Q131943692,,Индия,,
http://www.wikidata.org/entity/Q131943693,Q131943693,,Индия,,
http://www.wikidata.org/entity/Q131943698,Q131943698,,Индия,,
http://www.wikidata.org/entity/Q131943699,Q131943699,,Индия,,
http://www.wikidata.org/entity/Q131943696,Q131943696,,Индия,,
http://www.wikidata.org/entity/Q131943697,Q131943697,,Индия,,
http://www.wikidata.org/entity/Q131943702,Q131943702,,Индия,,
http://www.wikidata.org/entity/Q131943703,Q131943703,,Индия,,
http://www.wikidata.org/entity/Q131943700,Q131943700,,Индия,,
http://www.wikidata.org/entity/Q131943701,Q131943701,,Индия,,
http://www.wikidata.org/entity/Q131943706,Q131943706,,Индия,,
http://www.wikidata.org/entity/Q131943707,Q131943707,,Индия,,
http://www.wikidata.org/entity/Q131943704,Q131943704,,Индия,,
http://www.wikidata.org/entity/Q131943705,Q131943705,,Индия,,
http://www.wikidata.org/entity/Q131943710,Q131943710,,Индия,,
http://www.wikidata.org/entity/Q131943711,Q131943711,,Индия,,
http://www.wikidata.org/entity/Q131943708,Q131943708,,Индия,,
http://www.wikidata.org/entity/Q131943709,Q131943709,,Индия,,
http://www.wikidata.org/entity/Q131943714,Q131943714,,Индия,,
http://www.wikidata.org/entity/Q131943715,Q131943715,,Индия,,
http://www.wikidata.org/entity/Q131943712,Q131943712,,Индия,,
http://www.wikidata.org/entity/Q131943713,Q131943713,,Индия,,
http://www.wikidata.org/entity/Q131943718,Q131943718,,Индия,,
http://www.wikidata.org/entity/Q131943719,Q131943719,,Индия,,
http://www.wikidata.org/entity/Q131943716,Q131943716,,Индия,,
http://www.wikidata.org/entity/Q131943717,Q131943717,,Индия,,
http://www.wikidata.org/entity/Q131943722,Q131943722,,Индия,,
http://www.wikidata.org/entity/Q131943723,Q131943723,,Индия,,
http://www.wikidata.org/entity/Q131943721,Q131943721,,Индия,,
http://www.wikidata.org/entity/Q131943726,Q131943726,,Индия,,
http://www.wikidata.org/entity/Q131943727,Q131943727,,Индия,,
http://www.wikidata.org/entity/Q131943724,Q131943724,,Индия,,
http://www.wikidata.org/entity/Q131943725,Q131943725,,Индия,,
http://www.wikidata.org/entity/Q131943730,Q131943730,,Индия,,
http://www.wikidata.org/entity/Q131943731,Q131943731,,Индия,,
http://www.wikidata.org/entity/Q131943728,Q131943728,,Индия,,
http://www.wikidata.org/entity/Q131943729,Q131943729,,Индия,,
http://www.wikidata.org/entity/Q131943734,Q131943734,,Индия,,
http://www.wikidata.org/entity/Q131943735,Q131943735,,Индия,,
http://www.wikidata.org/entity/Q131943732,Q131943732,,Индия,,
http://www.wikidata.org/entity/Q131943733,Q131943733,,Индия,,
http://www.wikidata.org/entity/Q131943739,Q131943739,,Индия,,
http://www.wikidata.org/entity/Q131943737,Q131943737,,Индия,,
http://www.wikidata.org/entity/Q131943742,Q131943742,,Индия,,
http://www.wikidata.org/entity/Q131943747,Q131943747,,Индия,,
http://www.wikidata.org/entity/Q131943744,Q131943744,,Индия,,
http://www.wikidata.org/entity/Q131943745,Q131943745,,Индия,,
http://www.wikidata.org/entity/Q131943750,Q131943750,,Индия,,
http://www.wikidata.org/entity/Q131943751,Q131943751,,Индия,,
http://www.wikidata.org/entity/Q131943749,Q131943749,,Индия,,
http://www.wikidata.org/entity/Q131943754,Q131943754,,Индия,,
http://www.wikidata.org/entity/Q131943755,Q131943755,,Индия,,
http://www.wikidata.org/entity/Q131943752,Q131943752,,Индия,,
http://www.wikidata.org/entity/Q131943753,Q131943753,,Индия,,
http://www.wikidata.org/entity/Q131943758,Q131943758,,Индия,,
http://www.wikidata.org/entity/Q131943759,Q131943759,,Индия,,
http://www.wikidata.org/entity/Q131943756,Q131943756,,Индия,,
http://www.wikidata.org/entity/Q131943757,Q131943757,,Индия,,
http://www.wikidata.org/entity/Q131943762,Q131943762,,Индия,,
http://www.wikidata.org/entity/Q131943763,Q131943763,,Индия,,
http://www.wikidata.org/entity/Q131943760,Q131943760,,Индия,,
http://www.wikidata.org/entity/Q131943761,Q131943761,,Индия,,
http://www.wikidata.org/entity/Q131943766,Q131943766,,Индия,,
http://www.wikidata.org/entity/Q131943767,Q131943767,,Индия,,
http://www.wikidata.org/entity/Q131943764,Q131943764,,Индия,,
http://www.wikidata.org/entity/Q131943765,Q131943765,,Индия,,
http://www.wikidata.org/entity/Q131943770,Q131943770,,Индия,,
http://www.wikidata.org/entity/Q131943768,Q131943768,,Индия,,
http://www.wikidata.org/entity/Q131943769,Q131943769,,Индия,,
http://www.wikidata.org/entity/Q131943774,Q131943774,,Индия,,
http://www.wikidata.org/entity/Q131943775,Q131943775,,Индия,,
http://www.wikidata.org/entity/Q131943772,Q131943772,,Индия,,
http://www.wikidata.org/entity/Q131943773,Q131943773,,Индия,,
http://www.wikidata.org/entity/Q131943778,Q131943778,,Индия,,
http://www.wikidata.org/entity/Q131943779,Q131943779,,Индия,,
http://www.wikidata.org/entity/Q131943776,Q131943776,,Индия,,
http://www.wikidata.org/entity/Q131943777,Q131943777,,Индия,,
http://www.wikidata.org/entity/Q131943782,Q131943782,,Индия,,
http://www.wikidata.org/entity/Q131943783,Q131943783,,Индия,,
http://www.wikidata.org/entity/Q131943780,Q131943780,,Индия,,
http://www.wikidata.org/entity/Q131943781,Q131943781,,Индия,,
http://www.wikidata.org/entity/Q131943786,Q131943786,,Индия,,
http://www.wikidata.org/entity/Q131943787,Q131943787,,Индия,,
http://www.wikidata.org/entity/Q131943784,Q131943784,,Индия,,
http://www.wikidata.org/entity/Q131945402,Q131945402,,Индия,,
http://www.wikidata.org/entity/Q131945403,Q131945403,,Индия,,
http://www.wikidata.org/entity/Q131945400,Q131945400,,Индия,,
http://www.wikidata.org/entity/Q131945406,Q131945406,,Индия,,
http://www.wikidata.org/entity/Q131945404,Q131945404,,Индия,,
http://www.wikidata.org/entity/Q131945410,Q131945410,,Индия,,
http://www.wikidata.org/entity/Q131945411,Q131945411,,Индия,,
http://www.wikidata.org/entity/Q131945408,Q131945408,,Индия,,
http://www.wikidata.org/entity/Q131945409,Q131945409,,Индия,,
http://www.wikidata.org/entity/Q131945414,Q131945414,,Индия,,
http://www.wikidata.org/entity/Q131945415,Q131945415,,Индия,,
http://www.wikidata.org/entity/Q131945413,Q131945413,,Индия,,
http://www.wikidata.org/entity/Q131945418,Q131945418,,Индия,,
http://www.wikidata.org/entity/Q131945419,Q131945419,,Индия,,
http://www.wikidata.org/entity/Q131945416,Q131945416,,Индия,,
http://www.wikidata.org/entity/Q131945417,Q131945417,,Индия,,
http://www.wikidata.org/entity/Q131945422,Q131945422,,Индия,,
http://www.wikidata.org/entity/Q131945423,Q131945423,,Индия,,
http://www.wikidata.org/entity/Q131945420,Q131945420,,Индия,,
http://www.wikidata.org/entity/Q131945426,Q131945426,,Индия,,
http://www.wikidata.org/entity/Q131945427,Q131945427,,Индия,,
http://www.wikidata.org/entity/Q131945424,Q131945424,,Индия,,
http://www.wikidata.org/entity/Q131945425,Q131945425,,Индия,,
http://www.wikidata.org/entity/Q131945430,Q131945430,,Индия,,
http://www.wikidata.org/entity/Q131945431,Q131945431,,Индия,,
http://www.wikidata.org/entity/Q131945428,Q131945428,,Индия,,
http://www.wikidata.org/entity/Q131945429,Q131945429,,Индия,,
http://www.wikidata.org/entity/Q131945434,Q131945434,,Индия,,
http://www.wikidata.org/entity/Q131945435,Q131945435,,Индия,,
http://www.wikidata.org/entity/Q131945432,Q131945432,,Индия,,
http://www.wikidata.org/entity/Q131945433,Q131945433,,Индия,,
http://www.wikidata.org/entity/Q131945438,Q131945438,,Индия,,
http://www.wikidata.org/entity/Q131945439,Q131945439,,Индия,,
http://www.wikidata.org/entity/Q131945436,Q131945436,,Индия,,
http://www.wikidata.org/entity/Q131945437,Q131945437,,Индия,,
http://www.wikidata.org/entity/Q131945442,Q131945442,,Индия,,
http://www.wikidata.org/entity/Q131945443,Q131945443,,Индия,,
http://www.wikidata.org/entity/Q131945440,Q131945440,,Индия,,
http://www.wikidata.org/entity/Q131945441,Q131945441,,Индия,,
http://www.wikidata.org/entity/Q131945446,Q131945446,,Индия,,
http://www.wikidata.org/entity/Q131945447,Q131945447,,Индия,,
http://www.wikidata.org/entity/Q131945444,Q131945444,,Индия,,
http://www.wikidata.org/entity/Q131945445,Q131945445,,Индия,,
http://www.wikidata.org/entity/Q131945450,Q131945450,,Индия,,
http://www.wikidata.org/entity/Q131945451,Q131945451,,Индия,,
http://www.wikidata.org/entity/Q131945448,Q131945448,,Индия,,
http://www.wikidata.org/entity/Q131945449,Q131945449,,Индия,,
http://www.wikidata.org/entity/Q131945454,Q131945454,,Индия,,
http://www.wikidata.org/entity/Q131945455,Q131945455,,Индия,,
