company,companyLabel,seedType,seedTypeLabel,companyType,companyTypeLabel,inceptionYear,country,countryLabel,legalForm,legalFormLabel,employees,hq,hqLabel,industry,industryLabel,product,productLabel,founder,founderLabel,parentOrg,parentOrgLabel,ownedBy,ownedByLabel,dissolvedYear
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q115903271,OTP Fund Management,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q115903261,Mathias Corvinus Collegium Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q115903261,Mathias Corvinus Collegium Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q115903260,Maecenas Universitatis Corvini Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q115903260,Maecenas Universitatis Corvini Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q115903248,MOL New Europe Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q115903248,MOL New Europe Foundation,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q2304977,ING Bank N.V.,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q2304977,ING Bank N.V.,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q2023013,OQ (компания),
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q2023013,OQ (компания),
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q1516464,казначейская акция,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q1516464,казначейская акция,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q1162751,Правительство Венгрии,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q1162751,Правительство Венгрии,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q912778,OTP Bank,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q912778,OTP Bank,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q157617,Commerzbank,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q157617,Commerzbank,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q2151621,энергетика,,,,,,,http://www.wikidata.org/entity/Q45568,UniCredit,
http://www.wikidata.org/entity/Q549181,MOL Group,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,1991,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q134161,акционерное общество,24986,http://www.wikidata.org/entity/Q1781,Будапешт,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,,,http://www.wikidata.org/entity/Q45568,UniCredit,
http://www.wikidata.org/entity/Q136483603,ORLEN HUNGARY Kft.,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,2003,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q56868012,korlátolt felelősségű társaság,,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q971649,Orlen,,,
http://www.wikidata.org/entity/Q136483603,ORLEN HUNGARY Kft.,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q56868012,korlátolt felelősségű társaság,2003,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q56868012,korlátolt felelősségű társaság,,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q971649,Orlen,,,
http://www.wikidata.org/entity/Q136483603,ORLEN HUNGARY Kft.,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,2003,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q56868012,korlátolt felelősségű társaság,,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q971649,Orlen,,,
http://www.wikidata.org/entity/Q136483603,ORLEN HUNGARY Kft.,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q891723,публичная компания,2003,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q56868012,korlátolt felelősségű társaság,,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q971649,Orlen,,,
http://www.wikidata.org/entity/Q718194,PDVSA,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1975,http://www.wikidata.org/entity/Q717,Венесуэла,http://www.wikidata.org/entity/Q17990971,публичное предприятие,,http://www.wikidata.org/entity/Q1533,Каракас,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q22656,нефть,,,,,http://www.wikidata.org/entity/Q5589332,правительство Венесуэлы,
http://www.wikidata.org/entity/Q718194,PDVSA,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q270791,государственное предприятие,1975,http://www.wikidata.org/entity/Q717,Венесуэла,http://www.wikidata.org/entity/Q17990971,публичное предприятие,,http://www.wikidata.org/entity/Q1533,Каракас,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q22656,нефть,,,,,http://www.wikidata.org/entity/Q5589332,правительство Венесуэлы,
http://www.wikidata.org/entity/Q718194,PDVSA,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q14941854,нефтяная компания,1975,http://www.wikidata.org/entity/Q717,Венесуэла,http://www.wikidata.org/entity/Q17990971,публичное предприятие,,http://www.wikidata.org/entity/Q1533,Каракас,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q22656,нефть,,,,,http://www.wikidata.org/entity/Q5589332,правительство Венесуэлы,
http://www.wikidata.org/entity/Q123679510,Buchhaus Leipzig,http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q4830453,бизнес,1949,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123679510,Buchhaus Leipzig,http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q998426,книготорговля,1949,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123688153,Deutsche Buch-Export und -Import GmbH Leipzig,http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q4830453,бизнес,1953,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123688153,Deutsche Buch-Export und -Import GmbH Leipzig,http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q998426,книготорговля,1953,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124213606,"Volksbuchhandel der DDR, Betrieb Leipzig",http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q998426,книготорговля,1954,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124213606,"Volksbuchhandel der DDR, Betrieb Leipzig",http://www.wikidata.org/entity/Q998426,книготорговля,http://www.wikidata.org/entity/Q3754526,правительственная администрация,1954,http://www.wikidata.org/entity/Q16957,ГДР,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q1945600,горная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q905318,Коксовая батарея,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q1945600,горная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q905318,Коксовая батарея,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q1945600,горная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q905318,Коксовая батарея,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q107102822,Aktiengesellschaft der Kohlenwertstoff-Verbände,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q1945600,горная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q905318,Коксовая батарея,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q565734,Aral AG,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q4830453,бизнес,1898,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q422062,Aktiengesellschaft,,http://www.wikidata.org/entity/Q2103,Бохум,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,http://www.wikidata.org/entity/Q39558,бензин,,,http://www.wikidata.org/entity/Q152057,«Би-Пи»,,,
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q567050,Wintershall,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1920,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q1715,Ганновер,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q204914,DEA AG,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1956,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1926,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
http://www.wikidata.org/entity/Q1495213,Gasolin,http://www.wikidata.org/entity/Q64027599,gas station chain,http://www.wikidata.org/entity/Q64027599,gas station chain,1924,http://www.wikidata.org/entity/Q183,Германия,,,,http://www.wikidata.org/entity/Q162049,Шарлоттенбург,http://www.wikidata.org/entity/Q862571,нефтяная промышленность,,,,,http://www.wikidata.org/entity/Q156152,IG Farben,,,1956
